japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-42,NAGASAKI,2021-09-30,5979.521484375,5976.36474609375,6047.7236328125,71.331108093261719,71.315132141113281,72.653167724609375,79.114700317382812,79.017982482910156,95.6868896484375,5821.88818359375,5818.8701171875,5868.18310546875,,,,,2021-09-28,0.151336669921875,3.27734375,,,長崎県
JP-42,NAGASAKI,2021-10-01,5981.56884765625,5977.068359375,6077.42578125,71.451698303222656,71.4288558959961,73.3415298461914,71.453681945800781,71.329086303710938,92.802947998046875,5830.38330078125,5826.07275390625,5896.43603515625,,,,,2021-09-28,0.1205902099609375,2.04736328125,,,長崎県
JP-42,NAGASAKI,2021-10-02,5982.8681640625,5977.16357421875,6102.48486328125,71.521148681640625,71.492103576660156,73.925079345703125,64.540580749511719,64.397743225097656,89.00946044921875,5838.2080078125,5832.73095703125,5922.322265625,,,,,2021-09-28,0.06945037841796875,1.29931640625,,,長崎県
JP-42,NAGASAKI,2021-10-03,5983.7099609375,5976.927734375,6123.18017578125,71.620063781738281,71.585411071777344,74.488677978515625,58.319728851318359,58.166030883789062,84.647384643554688,5845.4736328125,5838.94482421875,5945.83447265625,,,,,2021-09-28,0.09891510009765625,0.841796875,,,長崎県
JP-42,NAGASAKI,2021-10-04,5984.267578125,5976.5234375,6140.18505859375,71.7310562133789,71.691337585449219,75.0203628540039,52.920314788818359,52.760726928710938,80.254844665527344,5852.10205078125,5844.62451171875,5967.10498046875,,,,,2021-09-28,0.110992431640625,0.5576171875,,,長崎県
JP-42,NAGASAKI,2021-10-05,5984.658203125,5976.05419921875,6154.5498046875,71.811721801757812,71.767425537109375,75.4823226928711,48.133121490478516,47.97149658203125,75.812149047851562,5858.09033203125,5849.75732421875,5986.5126953125,,,,,2021-09-28,0.08066558837890625,0.390625,,,長崎県
JP-42,NAGASAKI,2021-10-06,5984.94384765625,5975.56982421875,6166.56591796875,71.917160034179688,71.86871337890625,75.934257507324219,43.757072448730469,43.596660614013672,71.2240219116211,5863.54443359375,5854.4404296875,6004.11376953125,,,,,2021-09-28,0.105438232421875,0.28564453125,,,長崎県
JP-42,NAGASAKI,2021-10-07,5985.1611328125,5975.09521484375,6176.85302734375,72.000640869140625,71.948455810546875,76.329940795898438,39.655490875244141,39.499111175537109,66.427230834960938,5868.47705078125,5858.677734375,6020.01416015625,,,,,2021-09-28,0.0834808349609375,0.21728515625,,,長崎県
JP-42,NAGASAKI,2021-10-08,5985.333984375,5974.646484375,6185.6552734375,72.064453125,72.008926391601562,76.672714233398438,35.829208374023438,35.678981781005859,61.546737670898438,5872.87890625,5862.45263671875,6034.1298828125,,,,,2021-09-28,0.063812255859375,0.1728515625,,,長崎県
JP-42,NAGASAKI,2021-10-09,5985.4755859375,5974.22998046875,6192.83642578125,72.100265502929688,72.041763305664062,76.954093933105469,32.361003875732422,32.218070983886719,56.833843231201172,5876.84326171875,5865.8515625,6046.44140625,,,,,2021-09-28,0.0358123779296875,0.1416015625,,,長崎県
JP-42,NAGASAKI,2021-10-10,5985.59814453125,5973.84912109375,6198.43115234375,72.149482727050781,72.08831787109375,77.221359252929688,29.228845596313477,29.093864440917969,52.3466682434082,5880.47314453125,5868.97021484375,6057.18359375,,,,,2021-09-28,0.04921722412109375,0.12255859375,,,長崎県
JP-42,NAGASAKI,2021-10-11,5985.70556640625,5973.50537109375,6202.71875,72.2041244506836,72.14056396484375,77.469772338867188,26.489679336547852,26.362560272216797,48.269336700439453,5883.75537109375,5871.791015625,6066.548828125,,,,,2021-09-28,0.0546417236328125,0.107421875,,,長崎県
JP-42,NAGASAKI,2021-10-12,5985.80224609375,5973.19580078125,6206.04052734375,72.243255615234375,72.177558898925781,77.679267883300781,24.052680969238281,23.933349609375,44.506843566894531,5886.70361328125,5874.32275390625,6074.66015625,,,,,2021-09-28,0.03913116455078125,0.0966796875,,,長崎県
JP-42,NAGASAKI,2021-10-13,5985.89111328125,5972.92041015625,6208.75341796875,72.294746398925781,72.22711181640625,77.884414672851562,21.8238468170166,21.712385177612305,40.936931610107422,5889.37939453125,5876.623046875,6081.9130859375,,,,,2021-09-28,0.05149078369140625,0.0888671875,,,長崎県
JP-42,NAGASAKI,2021-10-14,5985.97265625,5972.67333984375,6210.666015625,72.335319519042969,72.2659683227539,78.057563781738281,19.750690460205078,19.647232055664062,37.501247406005859,5891.79345703125,5878.6982421875,6087.96044921875,,,,,2021-09-28,0.0405731201171875,0.08154296875,,,長崎県
JP-42,NAGASAKI,2021-10-15,5986.04833984375,5972.45068359375,6212.2861328125,72.366142272949219,72.2952651977539,78.205863952636719,17.83476448059082,17.739242553710938,34.232109069824219,5893.94482421875,5880.54345703125,6093.2451171875,,,,,2021-09-28,0.03082275390625,0.07568359375,,,長崎県
JP-42,NAGASAKI,2021-10-16,5986.1171875,5972.251953125,6213.59130859375,72.383056640625,72.3108139038086,78.326492309570312,16.102985382080078,16.015033721923828,31.207958221435547,5895.8818359375,5882.20458984375,6097.8955078125,,,,,2021-09-28,0.01691436767578125,0.06884765625,,,長崎県
JP-42,NAGASAKI,2021-10-17,5986.18017578125,5972.07568359375,6214.875,72.406806945800781,72.333320617675781,78.446891784667969,14.53468132019043,14.453907012939453,28.411577224731445,5897.65576171875,5883.73046875,6102.36767578125,,,,,2021-09-28,0.02375030517578125,0.06298828125,,,長崎県
JP-42,NAGASAKI,2021-10-18,5986.23779296875,5971.91796875,6215.70263671875,72.433341979980469,72.3587417602539,78.558868408203125,13.156804084777832,13.082558631896973,25.916528701782227,5899.26025390625,5885.111328125,6106.2158203125,,,,,2021-09-28,0.0265350341796875,0.0576171875,,,長崎県
JP-42,NAGASAKI,2021-10-19,5986.2919921875,5971.779296875,6217.03466796875,72.452217102050781,72.3765869140625,78.660652160644531,11.931211471557617,11.862953186035156,23.663095474243164,5900.7021484375,5886.353515625,6110.310546875,,,,,2021-09-28,0.0188751220703125,0.05419921875,,,長崎県
JP-42,NAGASAKI,2021-10-20,5986.34228515625,5971.658203125,6218.20849609375,72.4773178100586,72.400749206542969,78.761222839355469,10.812231063842773,10.749616622924805,21.574911117553711,5902.01123046875,5887.48388671875,6114.03955078125,,,,,2021-09-28,0.0251007080078125,0.05029296875,,,長崎県
JP-42,NAGASAKI,2021-10-21,5986.388671875,5971.548828125,6219.21826171875,72.4970703125,72.419670104980469,78.848197937011719,9.7773313522338867,9.7200937271118164,19.61650276184082,5903.193359375,5888.50390625,6117.33544921875,,,,,2021-09-28,0.01975250244140625,0.04638671875,,,長崎県
JP-42,NAGASAKI,2021-10-22,5986.43115234375,5971.45263671875,6220.2177734375,72.512046813964844,72.433891296386719,78.924278259277344,8.8262109756469727,8.7740402221679688,17.794769287109375,5904.24658203125,5889.41259765625,6120.33544921875,,,,,2021-09-28,0.01497650146484375,0.04248046875,,,長崎県
JP-42,NAGASAKI,2021-10-23,5986.46923828125,5971.36572265625,6221.06689453125,72.520172119140625,72.441352844238281,78.986503601074219,7.9678440093994141,7.9203410148620605,16.134464263916016,5905.1953125,5890.23095703125,6122.98828125,,,,,2021-09-28,0.00812530517578125,0.0380859375,,,長崎県
JP-42,NAGASAKI,2021-10-24,5986.50439453125,5971.28662109375,6221.4580078125,72.53173828125,72.45233154296875,79.044059753417969,7.1895976066589355,7.1464071273803711,14.615976333618164,5906.06494140625,5890.98193359375,6125.0791015625,,,,,2021-09-28,0.011566162109375,0.03515625,,,長崎県
JP-42,NAGASAKI,2021-10-25,5986.537109375,5971.21826171875,6222.43505859375,72.544708251953125,72.464736938476562,79.105377197265625,6.5045633316040039,6.465217113494873,13.269474029541016,5906.85205078125,5891.66357421875,6127.64208984375,,,,,2021-09-28,0.012969970703125,0.03271484375,,,長崎県
JP-42,NAGASAKI,2021-10-26,5986.5673828125,5971.15771484375,6223.30224609375,72.553916931152344,72.473442077636719,79.1572494506836,5.89546012878418,5.8595771789550781,12.064629554748535,5907.560546875,5892.27685546875,6129.9501953125,,,,,2021-09-28,0.00920867919921875,0.0302734375,,,長崎県
JP-43,KUMAMOTO,2021-09-01,,,,,,,,,,,,,12711,127,2080,10504,2021-09-28,,,,,熊本県
JP-43,KUMAMOTO,2021-09-02,,,,,,,,,,,,,12882,127,2011,10744,2021-09-28,,,0,171,熊本県
JP-43,KUMAMOTO,2021-09-03,,,,,,,,,,,,,13012,127,2012,10873,2021-09-28,,,0,130,熊本県
JP-43,KUMAMOTO,2021-09-04,,,,,,,,,,,,,13141,128,1853,11160,2021-09-28,,,1,129,熊本県
JP-43,KUMAMOTO,2021-09-05,,,,,,,,,,,,,13234,128,1781,11325,2021-09-28,,,0,93,熊本県
JP-43,KUMAMOTO,2021-09-06,,,,,,,,,,,,,13317,128,1690,11499,2021-09-28,,,0,83,熊本県
JP-43,KUMAMOTO,2021-09-07,,,,,,,,,,,,,13433,130,1535,11768,2021-09-28,,,2,116,熊本県
JP-43,KUMAMOTO,2021-09-08,,,,,,,,,,,,,13527,131,1493,11903,2021-09-28,,,1,94,熊本県
JP-43,KUMAMOTO,2021-09-09,,,,,,,,,,,,,13613,131,1346,12136,2021-09-28,,,0,86,熊本県
JP-43,KUMAMOTO,2021-09-10,,,,,,,,,,,,,13679,131,1263,12285,2021-09-28,,,0,66,熊本県
JP-43,KUMAMOTO,2021-09-11,,,,,,,,,,,,,13750,131,1094,12525,2021-09-28,,,0,71,熊本県
JP-43,KUMAMOTO,2021-09-12,,,,,,,,,,,,,13789,131,1084,12574,2021-09-28,,,0,39,熊本県
JP-43,KUMAMOTO,2021-09-13,,,,,,,,,,,,,13812,131,994,12687,2021-09-28,,,0,23,熊本県
JP-43,KUMAMOTO,2021-09-14,,,,,,,,,,,,,13863,131,776,12956,2021-09-28,,,0,51,熊本県
JP-43,KUMAMOTO,2021-09-15,,,,,,,,,,,,,13899,131,675,13093,2021-09-28,,,0,36,熊本県
JP-43,KUMAMOTO,2021-09-16,,,,,,,,,,,,,13935,131,605,13199,2021-09-28,,,0,36,熊本県
JP-43,KUMAMOTO,2021-09-17,,,,,,,,,,,,,13970,131,536,13303,2021-09-28,,,0,35,熊本県
JP-43,KUMAMOTO,2021-09-18,,,,,,,,,,,,,14035,131,497,13407,2021-09-28,,,0,65,熊本県
JP-43,KUMAMOTO,2021-09-19,,,,,,,,,,,,,14065,131,466,13468,2021-09-28,,,0,30,熊本県
JP-43,KUMAMOTO,2021-09-20,,,,,,,,,,,,,14086,131,467,13488,2021-09-28,,,0,21,熊本県
JP-43,KUMAMOTO,2021-09-21,,,,,,,,,,,,,14106,132,445,13529,2021-09-28,,,1,20,熊本県
JP-43,KUMAMOTO,2021-09-22,,,,,,,,,,,,,14138,132,382,13624,2021-09-28,,,0,32,熊本県
JP-43,KUMAMOTO,2021-09-23,,,,,,,,,,,,,14163,133,352,13678,2021-09-28,,,1,25,熊本県
JP-43,KUMAMOTO,2021-09-24,,,,,,,,,,,,,14175,133,327,13715,2021-09-28,,,0,12,熊本県
JP-43,KUMAMOTO,2021-09-25,,,,,,,,,,,,,14202,134,296,13772,2021-09-28,,,1,27,熊本県
JP-43,KUMAMOTO,2021-09-26,,,,,,,,,,,,,14216,134,311,13771,2021-09-28,,,0,14,熊本県
JP-43,KUMAMOTO,2021-09-27,,,,,,,,,,,,,14226,134,272,13820,2021-09-28,,,0,10,熊本県
JP-43,KUMAMOTO,2021-09-28,,,,,,,,,,,,,14244,135,238,13871,2021-09-28,,,1,18,熊本県
JP-43,KUMAMOTO,2021-09-29,14259.9267578125,14255.947265625,14348.419921875,135.11221313476562,135.09611511230469,136.44651794433594,218.29197692871094,218.15145874023438,242.35006713867188,13891.482421875,13887.6884765625,13950.15625,,,,,2021-09-28,0.112213134765625,15.9267578125,,,熊本県
JP-43,KUMAMOTO,2021-09-30,14271.9716796875,14264.388671875,14440.884765625,135.25982666015625,135.22926330566406,137.788818359375,201.37911987304688,201.13288879394531,243.560302734375,13910.935546875,13903.716796875,14021.609375,,,,,2021-09-28,0.147613525390625,12.044921875,,,熊本県
JP-43,KUMAMOTO,2021-10-01,14279.9248046875,14269.0869140625,14520.9296875,135.4227294921875,135.37918090820312,139.02133178710938,193.42819213867188,193.0909423828125,251.23365783691406,13921.8359375,13911.53125,14078.4287109375,,,,,2021-09-28,0.16290283203125,7.953125,,,熊本県
JP-43,KUMAMOTO,2021-10-02,14285.2568359375,14271.4931640625,14588.943359375,135.5748291015625,135.51960754394531,140.13264465332031,186.45280456542969,186.04037475585938,257.17864990234375,13932.0712890625,13918.984375,14129.423828125,,,,,2021-09-28,0.152099609375,5.33203125,,,熊本県
JP-43,KUMAMOTO,2021-10-03,14288.947265625,14272.5771484375,14642.9775390625,135.75221252441406,135.68650817871094,141.16961669921875,173.79010009765625,173.33248901367188,252.30796813964844,13948.5458984375,13932.9443359375,14181.994140625,,,,,2021-09-28,0.1773834228515625,3.6904296875,,,熊本県
JP-43,KUMAMOTO,2021-10-04,14291.3251953125,14272.6279296875,14685.4541015625,135.941650390625,135.86650085449219,142.12994384765625,161.68887329101562,161.201904296875,245.29400634765625,13965.064453125,13947.1884765625,14230.4150390625,,,,,2021-09-28,0.1894378662109375,2.3779296875,,,熊本県
JP-43,KUMAMOTO,2021-10-05,14293.31640625,14272.5322265625,14721.3349609375,136.10433959960938,136.02067565917969,142.9833984375,152.51756286621094,152.00624084472656,240.34611511230469,13978.5810546875,13958.6552734375,14272.1787109375,,,,,2021-09-28,0.162689208984375,1.9912109375,,,熊本県
JP-43,KUMAMOTO,2021-10-06,14295.064453125,14272.4169921875,14749.4423828125,136.28285217285156,136.19151306152344,143.78514099121094,140.86131286621094,140.34588623046875,229.43087768554688,13994.3291015625,13972.5478515625,14313.3310546875,,,,,2021-09-28,0.1785125732421875,1.748046875,,,熊本県
JP-43,KUMAMOTO,2021-10-07,14296.4638671875,14272.1494140625,14773.302734375,136.43385314941406,136.33558654785156,144.49856567382812,130.23545837402344,129.72296142578125,218.32571411132812,14008.296875,13984.84375,14350.3291015625,,,,,2021-09-28,0.1510009765625,1.3994140625,,,熊本県
JP-43,KUMAMOTO,2021-10-08,14297.4658203125,14271.63671875,14796.0888671875,136.56193542480469,136.45747375488281,145.12762451171875,125.08642578125,124.56315612792969,215.06051635742188,14015.955078125,13991,14377.9697265625,,,,,2021-09-28,0.128082275390625,1.001953125,,,熊本県
JP-43,KUMAMOTO,2021-10-09,14298.208984375,14271.025390625,14815.2119140625,136.66387939453125,136.55384826660156,145.67669677734375,120.53363800048828,120.00251770019531,211.8902587890625,14022.6923828125,13996.38671875,14402.251953125,,,,,2021-09-28,0.1019439697265625,0.7431640625,,,熊本県
JP-43,KUMAMOTO,2021-10-10,14298.79296875,14270.4033203125,14827.7275390625,136.77099609375,136.65594482421875,146.18646240234375,112.25608062744141,111.73890686035156,201.24296569824219,14033.173828125,14005.640625,14428.529296875,,,,,2021-09-28,0.10711669921875,0.583984375,,,熊本県
JP-43,KUMAMOTO,2021-10-11,14299.224609375,14269.7607421875,14836.9765625,136.87985229492188,136.76025390625,146.66102600097656,104.24723815917969,103.74810028076172,190.14720153808594,14043.513671875,14014.8740234375,14453.4013671875,,,,,2021-09-28,0.108856201171875,0.431640625,,,熊本県
JP-43,KUMAMOTO,2021-10-12,14299.6435546875,14269.212890625,14845.0859375,136.96870422363281,136.84503173828125,147.07579040527344,98.096343994140625,97.6107177734375,181.69239807128906,14051.8408203125,14022.2041015625,14474.4755859375,,,,,2021-09-28,0.0888519287109375,0.4189453125,,,熊本県
JP-43,KUMAMOTO,2021-10-13,14300.0703125,14268.7802734375,14849.8525390625,137.06686401367188,136.93954467773438,147.46649169921875,90.33575439453125,89.875350952148438,169.61036682128906,14061.560546875,14031.0234375,14495.5068359375,,,,,2021-09-28,0.0981597900390625,0.4267578125,,,熊本県
JP-43,KUMAMOTO,2021-10-14,14300.4716796875,14268.4052734375,14853.5927734375,137.14741516113281,137.01683044433594,147.80497741699219,83.3396224975586,82.9039306640625,158.38125610351562,14070.1103515625,14038.7607421875,14513.650390625,,,,,2021-09-28,0.0805511474609375,0.4013671875,,,熊本県
JP-43,KUMAMOTO,2021-10-15,14300.8037109375,14268.02734375,14859.6708984375,137.21365356445312,137.08012390136719,148.10284423828125,79.983352661132812,79.555755615234375,153.64958190917969,14074.609375,14042.53515625,14526.6455078125,,,,,2021-09-28,0.0662384033203125,0.33203125,,,熊本県
JP-43,KUMAMOTO,2021-10-16,14301.083984375,14267.671875,14865.0673828125,137.263427734375,137.12727355957031,148.36030578613281,77.044235229492188,76.624153137207031,149.43098449707031,14078.5322265625,14045.8076171875,14538.1953125,,,,,2021-09-28,0.049774169921875,0.2802734375,,,熊本県
JP-43,KUMAMOTO,2021-10-17,14301.3330078125,14267.3583984375,14867.0166015625,137.31834411621094,137.1798095703125,148.60301208496094,71.686729431152344,71.289009094238281,140.23519897460938,14084.875,14051.556640625,14551.5419921875,,,,,2021-09-28,0.0549163818359375,0.2490234375,,,熊本県
JP-43,KUMAMOTO,2021-10-18,14301.53515625,14267.0576171875,14867.2998046875,137.37556457519531,137.23487854003906,148.82662963867188,66.445426940917969,66.0710678100586,130.98127746582031,14091.1552734375,14057.298828125,14563.7763671875,,,,,2021-09-28,0.057220458984375,0.2021484375,,,熊本県
JP-43,KUMAMOTO,2021-10-19,14301.7431640625,14266.8134765625,14869.083984375,137.42103576660156,137.27838134765625,149.03005981445312,62.393753051757812,62.037353515625,123.83484649658203,14096.1796875,14061.84375,14575.2158203125,,,,,2021-09-28,0.04547119140625,0.2080078125,,,熊本県
JP-43,KUMAMOTO,2021-10-20,14301.9677734375,14266.6357421875,14869.5625,137.47393798828125,137.32949829101562,149.22836303710938,57.327407836914062,56.995922088623047,114.47341156005859,14102.123046875,14067.3515625,14587.265625,,,,,2021-09-28,0.0529022216796875,0.224609375,,,熊本県
JP-43,KUMAMOTO,2021-10-21,14302.1865234375,14266.4921875,14870.1142578125,137.51701354980469,137.37095642089844,149.4014892578125,52.807621002197266,52.498935699462891,106.02334594726562,14107.34375,14072.1796875,14597.8955078125,,,,,2021-09-28,0.0430755615234375,0.21875,,,熊本県
JP-43,KUMAMOTO,2021-10-22,14302.37109375,14266.3388671875,14872.6630859375,137.55197143554688,137.40447998046875,149.55389404296875,50.65679931640625,50.357803344726562,102.20133209228516,14110.0126953125,14074.4990234375,14605.3740234375,,,,,2021-09-28,0.0349578857421875,0.1845703125,,,熊本県
JP-43,KUMAMOTO,2021-10-23,14302.529296875,14266.1962890625,14874.921875,137.57708740234375,137.42831420898438,149.68394470214844,48.783706665039062,48.493263244628906,98.852348327636719,14112.3369140625,14076.509765625,14611.951171875,,,,,2021-09-28,0.025115966796875,0.158203125,,,熊本県
JP-43,KUMAMOTO,2021-10-24,14302.669921875,14266.072265625,14875.10546875,137.60641479492188,137.45648193359375,149.80923461914062,45.363918304443359,45.091743469238281,92.282333374023438,14116.2109375,14080.0966796875,14619.7939453125,,,,,2021-09-28,0.029327392578125,0.140625,,,熊本県
JP-43,KUMAMOTO,2021-10-25,14302.7841796875,14265.953125,14876.1513671875,137.63780212402344,137.48675537109375,149.93904113769531,41.996601104736328,41.742862701416016,85.7283935546875,14120.060546875,14083.6884765625,14628.71875,,,,,2021-09-28,0.0313873291015625,0.1142578125,,,熊本県
JP-43,KUMAMOTO,2021-10-26,14302.9013671875,14265.8583984375,14876.5400390625,137.6622314453125,137.51022338867188,150.04322814941406,39.383815765380859,39.144386291503906,80.647430419921875,14123.12890625,14086.525390625,14635.4169921875,,,,,2021-09-28,0.0244293212890625,0.1171875,,,熊本県
JP-44,OITA,2021-09-01,,,,,,,,,,,,,7114,69,1250,5795,2021-09-28,,,,,大分県
JP-44,OITA,2021-09-02,,,,,,,,,,,,,7229,69,1133,6027,2021-09-28,,,0,115,大分県
JP-44,OITA,2021-09-03,,,,,,,,,,,,,7312,69,1078,6165,2021-09-28,,,0,83,大分県
JP-44,OITA,2021-09-04,,,,,,,,,,,,,7385,69,1002,6314,2021-09-28,,,0,73,大分県
JP-44,OITA,2021-09-05,,,,,,,,,,,,,7447,69,918,6460,2021-09-28,,,0,62,大分県
JP-44,OITA,2021-09-06,,,,,,,,,,,,,7499,70,825,6604,2021-09-28,,,1,52,大分県
JP-44,OITA,2021-09-07,,,,,,,,,,,,,7554,70,768,6716,2021-09-28,,,0,55,大分県
JP-44,OITA,2021-09-08,,,,,,,,,,,,,7602,71,700,6831,2021-09-28,,,1,48,大分県
JP-44,OITA,2021-09-09,,,,,,,,,,,,,7652,73,616,6963,2021-09-28,,,2,50,大分県
JP-44,OITA,2021-09-10,,,,,,,,,,,,,7690,73,549,7068,2021-09-28,,,0,38,大分県
JP-44,OITA,2021-09-11,,,,,,,,,,,,,7722,73,496,7153,2021-09-28,,,0,32,大分県
JP-44,OITA,2021-09-12,,,,,,,,,,,,,7755,74,445,7236,2021-09-28,,,1,33,大分県
JP-44,OITA,2021-09-13,,,,,,,,,,,,,7780,74,427,7279,2021-09-28,,,0,25,大分県
JP-44,OITA,2021-09-14,,,,,,,,,,,,,7808,75,375,7358,2021-09-28,,,1,28,大分県
JP-44,OITA,2021-09-15,,,,,,,,,,,,,7834,75,336,7423,2021-09-28,,,0,26,大分県
JP-44,OITA,2021-09-16,,,,,,,,,,,,,7858,75,319,7464,2021-09-28,,,0,24,大分県
JP-44,OITA,2021-09-17,,,,,,,,,,,,,7881,75,288,7518,2021-09-28,,,0,23,大分県
JP-44,OITA,2021-09-18,,,,,,,,,,,,,7905,77,270,7558,2021-09-28,,,2,24,大分県
JP-44,OITA,2021-09-19,,,,,,,,,,,,,7924,77,249,7598,2021-09-28,,,0,19,大分県
JP-44,OITA,2021-09-20,,,,,,,,,,,,,7938,77,228,7633,2021-09-28,,,0,14,大分県
JP-44,OITA,2021-09-21,,,,,,,,,,,,,7949,77,211,7661,2021-09-28,,,0,11,大分県
JP-44,OITA,2021-09-22,,,,,,,,,,,,,7963,78,196,7689,2021-09-28,,,1,14,大分県
JP-44,OITA,2021-09-23,,,,,,,,,,,,,7982,79,186,7717,2021-09-28,,,1,19,大分県
JP-44,OITA,2021-09-24,,,,,,,,,,,,,8005,79,180,7746,2021-09-28,,,0,23,大分県
JP-44,OITA,2021-09-25,,,,,,,,,,,,,8020,81,161,7778,2021-09-28,,,2,15,大分県
JP-44,OITA,2021-09-26,,,,,,,,,,,,,8038,81,158,7799,2021-09-28,,,0,18,大分県
JP-44,OITA,2021-09-27,,,,,,,,,,,,,8054,81,158,7815,2021-09-28,,,0,16,大分県
JP-44,OITA,2021-09-28,,,,,,,,,,,,,8073,81,158,7834,2021-09-28,,,0,19,大分県
JP-44,OITA,2021-09-29,8088.81298828125,8086.548828125,8138.79296875,81.175537109375,81.165939331054688,81.961669921875,154.38735961914062,154.28770446777344,171.44331359863281,7849.22265625,7847.0751953125,7880.16357421875,,,,,2021-09-28,0.175537109375,15.81298828125,,,大分県
