japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-38,EHIME,2021-12-11,5412.60986328125,5412.2685546875,5425.30859375,82.021614074707031,82.018020629882812,82.83819580078125,0.88355380296707153,0.88331520557403564,2.2432513236999512,5329.53125,5329.19384765625,5339.5302734375,,,,,2021-11-30,0.001617431640625,0.068359375,,,愛媛県
JP-38,EHIME,2021-12-12,5412.6591796875,5412.3017578125,5425.5517578125,82.023231506347656,82.019477844238281,82.87030029296875,0.81578093767166138,0.8155510425567627,2.128908634185791,5329.63427734375,5329.28173828125,5339.7822265625,,,,,2021-11-30,0.001617431640625,0.04931640625,,,愛媛県
JP-38,EHIME,2021-12-13,5412.69970703125,5412.32958984375,5426.02197265625,82.0247802734375,82.0208740234375,82.90625,0.75990277528762817,0.75968039035797119,2.0311813354492188,5329.732421875,5329.3662109375,5340.3017578125,,,,,2021-11-30,0.00154876708984375,0.04052734375,,,愛媛県
JP-38,EHIME,2021-12-14,5412.77001953125,5412.38623046875,5426.36865234375,82.026237487792969,82.0221939086914,82.9368896484375,0.7821727991104126,0.78193587064743042,2.1352992057800293,5329.826171875,5329.447265625,5340.69970703125,,,,,2021-11-30,0.00145721435546875,0.0703125,,,愛媛県
JP-38,EHIME,2021-12-15,5412.8564453125,5412.4619140625,5426.740234375,82.027595520019531,82.023429870605469,82.963829040527344,0.80218058824539185,0.80192983150482178,2.2310490608215332,5329.9169921875,5329.52734375,5341.0517578125,,,,,2021-11-30,0.0013580322265625,0.08642578125,,,愛媛県
JP-38,EHIME,2021-12-16,5412.9345703125,5412.52880859375,5426.97509765625,82.0289077758789,82.0246353149414,82.984420776367188,0.76059341430664062,0.76034992933273315,2.1507303714752197,5330.005859375,5329.60498046875,5341.19580078125,,,,,2021-11-30,0.001312255859375,0.078125,,,愛媛県
JP-38,EHIME,2021-12-17,5412.998046875,5412.583984375,5427.1259765625,82.030258178710938,82.025894165039062,83.003250122070312,0.73160433769226074,0.73136520385742188,2.0993599891662598,5330.0927734375,5329.68310546875,5341.3466796875,,,,,2021-11-30,0.00135040283203125,0.0634765625,,,愛媛県
JP-38,EHIME,2021-12-18,5413.0595703125,5412.63720703125,5427.31298828125,82.031585693359375,82.027137756347656,83.020416259765625,0.68518877029418945,0.684960663318634,1.9919662475585938,5330.17626953125,5329.7587890625,5341.50341796875,,,,,2021-11-30,0.0013275146484375,0.0615234375,,,愛媛県
JP-38,EHIME,2021-12-19,5413.1025390625,5412.6728515625,5427.64990234375,82.032920837402344,82.028388977050781,83.041305541992188,0.63588100671768188,0.6356656551361084,1.8699795007705688,5330.259765625,5329.83447265625,5341.8916015625,,,,,2021-11-30,0.00133514404296875,0.04296875,,,愛媛県
JP-38,EHIME,2021-12-20,5413.13916015625,5412.70166015625,5427.48583984375,82.0342025756836,82.02960205078125,83.051307678222656,0.59605401754379272,0.595849335193634,1.7711584568023682,5330.33935546875,5329.9072265625,5341.830078125,,,,,2021-11-30,0.00128173828125,0.03662109375,,,愛媛県
JP-38,EHIME,2021-12-21,5413.19970703125,5412.755859375,5427.23095703125,82.035415649414062,82.03076171875,83.058296203613281,0.62592309713363647,0.62570494413375854,1.8772387504577637,5330.4150390625,5329.97705078125,5341.68310546875,,,,,2021-11-30,0.00121307373046875,0.060546875,,,愛媛県
JP-38,EHIME,2021-12-22,5413.27392578125,5412.82421875,5427.30029296875,82.036544799804688,82.031829833984375,83.069869995117188,0.65067791938781738,0.65044724941253662,1.9674038887023926,5330.48974609375,5330.04541015625,5341.775390625,,,,,2021-11-30,0.001129150390625,0.07421875,,,愛媛県
JP-38,EHIME,2021-12-23,5413.3408203125,5412.88720703125,5427.46435546875,82.037635803222656,82.032875061035156,83.080322265625,0.61924588680267334,0.61902397871017456,1.8861018419265747,5330.5625,5330.11376953125,5341.8798828125,,,,,2021-11-30,0.00109100341796875,0.06689453125,,,愛媛県
JP-38,EHIME,2021-12-24,5413.39453125,5412.93701171875,5428.90576171875,82.03875732421875,82.033943176269531,83.121894836425781,0.59792733192443848,0.59771060943603516,1.832060694694519,5330.6337890625,5330.18115234375,5343.3154296875,,,,,2021-11-30,0.00112152099609375,0.0537109375,,,愛媛県
JP-38,EHIME,2021-12-25,5413.44677734375,5412.98486328125,5430.29833984375,82.039863586425781,82.035003662109375,83.158882141113281,0.56099909543991089,0.56079369783401489,1.72811758518219,5330.703125,5330.24609375,5344.6748046875,,,,,2021-11-30,0.00110626220703125,0.05224609375,,,愛媛県
JP-38,EHIME,2021-12-26,5413.4833984375,5413.017578125,5431.251953125,82.040969848632812,82.03607177734375,83.186859130859375,0.52129793167114258,0.52110540866851807,1.6136767864227295,5330.77197265625,5330.3115234375,5345.677734375,,,,,2021-11-30,0.00110626220703125,0.03662109375,,,愛媛県
JP-38,EHIME,2021-12-27,5413.51318359375,5413.044921875,5432.32861328125,82.042037963867188,82.037109375,83.217971801757812,0.48941168189048767,0.48922941088676453,1.5214720964431763,5330.83740234375,5330.37451171875,5346.83642578125,,,,,2021-11-30,0.001068115234375,0.02978515625,,,愛媛県
JP-38,EHIME,2021-12-28,5413.564453125,5413.0927734375,5433.60009765625,82.043045043945312,82.038078308105469,83.252189636230469,0.51645529270172119,0.51626098155975342,1.6115151643753052,5330.900390625,5330.4345703125,5348.18994140625,,,,,2021-11-30,0.001007080078125,0.05126953125,,,愛媛県
JP-39,KOCHI,2021-11-03,,,,,,,,,,,,,4166,32,9,4125,2021-11-30,,,,,高知県
JP-39,KOCHI,2021-11-04,,,,,,,,,,,,,4166,33,7,4126,2021-11-30,,,1,0,高知県
JP-39,KOCHI,2021-11-05,,,,,,,,,,,,,4166,33,7,4126,2021-11-30,,,0,0,高知県
JP-39,KOCHI,2021-11-06,,,,,,,,,,,,,4166,33,7,4126,2021-11-30,,,0,0,高知県
JP-39,KOCHI,2021-11-07,,,,,,,,,,,,,4166,33,5,4128,2021-11-30,,,0,0,高知県
JP-39,KOCHI,2021-11-08,,,,,,,,,,,,,4166,33,4,4129,2021-11-30,,,0,0,高知県
JP-39,KOCHI,2021-11-09,,,,,,,,,,,,,4166,33,4,4129,2021-11-30,,,0,0,高知県
JP-39,KOCHI,2021-11-10,,,,,,,,,,,,,4166,33,3,4130,2021-11-30,,,0,0,高知県
JP-39,KOCHI,2021-11-11,,,,,,,,,,,,,4166,33,2,4131,2021-11-30,,,0,0,高知県
JP-39,KOCHI,2021-11-12,,,,,,,,,,,,,4167,33,3,4131,2021-11-30,,,0,1,高知県
JP-39,KOCHI,2021-11-13,,,,,,,,,,,,,4167,33,3,4131,2021-11-30,,,0,0,高知県
JP-39,KOCHI,2021-11-14,,,,,,,,,,,,,4167,33,3,4131,2021-11-30,,,0,0,高知県
JP-39,KOCHI,2021-11-15,,,,,,,,,,,,,4167,33,2,4132,2021-11-30,,,0,0,高知県
JP-39,KOCHI,2021-11-16,,,,,,,,,,,,,4167,33,2,4132,2021-11-30,,,0,0,高知県
JP-39,KOCHI,2021-11-17,,,,,,,,,,,,,4167,33,2,4132,2021-11-30,,,0,0,高知県
JP-39,KOCHI,2021-11-18,,,,,,,,,,,,,4167,33,2,4132,2021-11-30,,,0,0,高知県
JP-39,KOCHI,2021-11-19,,,,,,,,,,,,,4167,33,0,4134,2021-11-30,,,0,0,高知県
JP-39,KOCHI,2021-11-20,,,,,,,,,,,,,4167,33,0,4134,2021-11-30,,,0,0,高知県
JP-39,KOCHI,2021-11-21,,,,,,,,,,,,,4167,33,0,4134,2021-11-30,,,0,0,高知県
JP-39,KOCHI,2021-11-22,,,,,,,,,,,,,4167,33,0,4134,2021-11-30,,,0,0,高知県
JP-39,KOCHI,2021-11-23,,,,,,,,,,,,,4167,33,0,4134,2021-11-30,,,0,0,高知県
JP-39,KOCHI,2021-11-24,,,,,,,,,,,,,4167,33,0,4134,2021-11-30,,,0,0,高知県
JP-39,KOCHI,2021-11-25,,,,,,,,,,,,,4167,33,0,4134,2021-11-30,,,0,0,高知県
JP-39,KOCHI,2021-11-26,,,,,,,,,,,,,4167,33,0,4134,2021-11-30,,,0,0,高知県
JP-39,KOCHI,2021-11-27,,,,,,,,,,,,,4167,33,0,4134,2021-11-30,,,0,0,高知県
JP-39,KOCHI,2021-11-28,,,,,,,,,,,,,4167,33,0,4134,2021-11-30,,,0,0,高知県
JP-39,KOCHI,2021-11-29,,,,,,,,,,,,,4167,33,0,4134,2021-11-30,,,0,0,高知県
JP-39,KOCHI,2021-11-30,,,,,,,,,,,,,4167,33,0,4134,2021-11-30,,,0,0,高知県
JP-39,KOCHI,2021-12-01,4167,4167,4168.13427734375,33,33,33.0482177734375,4.3388408812461421e-06,4.338637154432945e-06,5.3071730690135155e-06,4134,4134,4135.0859375,,,,,2021-11-30,0,0,,,高知県
JP-39,KOCHI,2021-12-02,4167,4167,4169.25048828125,33,33,33.092529296875,1.0170430869038682e-05,1.0169248525926378e-05,1.444260124117136e-05,4134,4134,4136.15771484375,,,,,2021-11-30,0,0,,,高知県
JP-39,KOCHI,2021-12-03,4167,4167,4170.3935546875,33,33,33.133277893066406,1.9885872461600229e-05,1.9881981643266045e-05,3.1702045816928148e-05,4134,4134,4137.26025390625,,,,,2021-11-30,0,0,,,高知県
JP-39,KOCHI,2021-12-04,4167,4167,4171.2578125,33,33,33.168464660644531,2.6063942641485482e-05,2.6057059585582465e-05,4.5634944399353117e-05,4134,4134,4138.08935546875,,,,,2021-11-30,0,0,,,高知県
JP-39,KOCHI,2021-12-05,4167,4167,4172.205078125,33,33,33.202060699462891,3.1250467145582661e-05,3.1240440875990316e-05,5.9130175941390917e-05,4134,4134,4139.0029296875,,,,,2021-11-30,0,0,,,高知県
JP-39,KOCHI,2021-12-06,4167,4167,4173.07861328125,33,33,33.2322998046875,3.8657937693642452e-05,3.8643669540761039e-05,7.8077828220557421e-05,4134,4134,4139.84619140625,,,,,2021-11-30,0,0,,,高知県
JP-39,KOCHI,2021-12-07,4167,4167,4173.88623046875,33,33,33.259544372558594,5.7435358030488715e-05,5.7411474699620157e-05,0.00012258223432581872,4134,4134,4140.62646484375,,,,,2021-11-30,0,0,,,高知県
JP-39,KOCHI,2021-12-08,4167,4167,4174.431640625,33,33,33.282363891601562,6.49457797408104e-05,6.4916472183540463e-05,0.00014536957314703614,4134,4134,4141.1494140625,,,,,2021-11-30,0,0,,,高知県
JP-39,KOCHI,2021-12-09,4167,4167,4174.84765625,33,33,33.30194091796875,6.4856649260036647e-05,6.4825930166989565e-05,0.000151342959725298,4134,4134,4141.5458984375,,,,,2021-11-30,0,0,,,高知県
JP-39,KOCHI,2021-12-10,4167,4167,4175.11962890625,33,33,33.318637847900391,6.5986983827315271e-05,6.595496233785525e-05,0.00015971687389537692,4134,4134,4141.80078125,,,,,2021-11-30,0,0,,,高知県
JP-39,KOCHI,2021-12-11,4167,4167,4175.90087890625,33,33,33.340530395507812,6.41871229163371e-05,6.41557271592319e-05,0.00016040590708144009,4134,4134,4142.560546875,,,,,2021-11-30,0,0,,,高知県
JP-39,KOCHI,2021-12-12,4167,4167,4176.54052734375,33,33,33.359272003173828,6.1580947658512741e-05,6.1550963437184691e-05,0.00015832671488169581,4134,4134,4143.18115234375,,,,,2021-11-30,0,0,,,高知県
JP-39,KOCHI,2021-12-13,4167,4167,4177.2646484375,33,33,33.377662658691406,5.9980164223816246e-05,5.9951315051876009e-05,0.00015814125072211027,4134,4134,4143.88720703125,,,,,2021-11-30,0,0,,,高知県
JP-39,KOCHI,2021-12-14,4167,4167,4177.94580078125,33,33,33.394351959228516,6.2709696067031473e-05,6.2679966504219919e-05,0.0001690658536972478,4134,4134,4144.55126953125,,,,,2021-11-30,0,0,,,高知県
JP-39,KOCHI,2021-12-15,4167,4167,4178.54833984375,33,33,33.409324645996094,6.1020167777314782e-05,6.0991707869106904e-05,0.00016778949066065252,4134,4134,4145.13916015625,,,,,2021-11-30,0,0,,,高知県
JP-39,KOCHI,2021-12-16,4167,4167,4179.3212890625,33,33,33.425327301025391,5.717149906558916e-05,5.714522922062315e-05,0.00015995391004253179,4134,4134,4145.89599609375,,,,,2021-11-30,0,0,,,高知県
JP-39,KOCHI,2021-12-17,4167,4167,4180.20654296875,33,33,33.441421508789062,5.4073971114121377e-05,5.4049443861003965e-05,0.00015361393161583692,4134,4134,4146.76513671875,,,,,2021-11-30,0,0,,,高知県
JP-39,KOCHI,2021-12-18,4167,4167,4180.19091796875,33,33,33.447120666503906,5.0423393986420706e-05,5.0400838517816737e-05,0.00014525507867801934,4134,4134,4146.74365234375,,,,,2021-11-30,0,0,,,高知県
JP-39,KOCHI,2021-12-19,4167,4167,4180.08642578125,33,33,33.451156616210938,4.666584572987631e-05,4.6645236579934135e-05,0.00013611381291411817,4134,4134,4146.63525390625,,,,,2021-11-30,0,0,,,高知県
JP-39,KOCHI,2021-12-20,4167,4167,4179.8544921875,33,33,33.4532585144043,4.345022898633033e-05,4.3431267840787768e-05,0.00012815455556847155,4134,4134,4146.4013671875,,,,,2021-11-30,0,0,,,高知県
JP-39,KOCHI,2021-12-21,4167,4167,4179.6640625,33,33,33.4551887512207,4.1672734369058162e-05,4.1654740925878286e-05,0.00012413789227139205,4134,4134,4146.208984375,,,,,2021-11-30,0,0,,,高知県
JP-39,KOCHI,2021-12-22,4167,4167,4179.33447265625,33,33,33.455120086669922,3.883808312821202e-05,3.8821486668894067e-05,0.00011673177505144849,4134,4134,4145.87939453125,,,,,2021-11-30,0,0,,,高知県
JP-39,KOCHI,2021-12-23,4167,4167,4178.80859375,33,33,33.452556610107422,3.5711629607249051e-05,3.5696517443284392e-05,0.00010820583702297881,4134,4134,4145.35595703125,,,,,2021-11-30,0,0,,,高知県
JP-39,KOCHI,2021-12-24,4167,4167,4178.16162109375,33,33,33.448421478271484,3.302479672129266e-05,3.3010954211931676e-05,0.00010079766070703045,4134,4134,4144.71337890625,,,,,2021-11-30,0,0,,,高知県
JP-39,KOCHI,2021-12-25,4167,4167,4177.57958984375,33,33,33.4447021484375,3.0379396775970235e-05,3.0366774808499031e-05,9.3330199888441712e-05,4134,4134,4144.134765625,,,,,2021-11-30,0,0,,,高知県
JP-39,KOCHI,2021-12-26,4167,4167,4177.05615234375,33,33,33.441352844238281,2.7781868993770331e-05,2.7770414817496203e-05,8.5849591414444149e-05,4134,4134,4143.61474609375,,,,,2021-11-30,0,0,,,高知県
JP-39,KOCHI,2021-12-27,4167,4167,4176.5849609375,33,33,33.438339233398438,2.5469204047112726e-05,2.5458779418841004e-05,7.9115205153357238e-05,4134,4134,4143.146484375,,,,,2021-11-30,0,0,,,高知県
JP-39,KOCHI,2021-12-28,4167,4167,4176.16064453125,33,33,33.435630798339844,2.3658018108108081e-05,2.364839383517392e-05,7.3833565693348646e-05,4134,4134,4142.72509765625,,,,,2021-11-30,0,0,,,高知県
JP-40,FUKUOKA,2021-11-03,,,,,,,,,,,,,74447,621,78,73744,2021-11-30,,,,,福岡県
JP-40,FUKUOKA,2021-11-04,,,,,,,,,,,,,74456,621,80,73746,2021-11-30,,,0,9,福岡県
JP-40,FUKUOKA,2021-11-05,,,,,,,,,,,,,74461,622,82,73753,2021-11-30,,,1,5,福岡県
JP-40,FUKUOKA,2021-11-06,,,,,,,,,,,,,74467,622,81,73758,2021-11-30,,,0,6,福岡県
JP-40,FUKUOKA,2021-11-07,,,,,,,,,,,,,74469,622,79,73766,2021-11-30,,,0,2,福岡県
JP-40,FUKUOKA,2021-11-08,,,,,,,,,,,,,74469,622,79,73766,2021-11-30,,,0,0,福岡県
JP-40,FUKUOKA,2021-11-09,,,,,,,,,,,,,74474,622,58,73791,2021-11-30,,,0,5,福岡県
JP-40,FUKUOKA,2021-11-10,,,,,,,,,,,,,74481,622,57,73795,2021-11-30,,,0,7,福岡県
JP-40,FUKUOKA,2021-11-11,,,,,,,,,,,,,74483,622,61,73798,2021-11-30,,,0,2,福岡県
JP-40,FUKUOKA,2021-11-12,,,,,,,,,,,,,74493,622,49,73812,2021-11-30,,,0,10,福岡県
JP-40,FUKUOKA,2021-11-13,,,,,,,,,,,,,74498,622,53,73818,2021-11-30,,,0,5,福岡県
JP-40,FUKUOKA,2021-11-14,,,,,,,,,,,,,74507,622,50,73826,2021-11-30,,,0,9,福岡県
JP-40,FUKUOKA,2021-11-15,,,,,,,,,,,,,74512,622,51,73834,2021-11-30,,,0,5,福岡県
JP-40,FUKUOKA,2021-11-16,,,,,,,,,,,,,74516,622,49,73841,2021-11-30,,,0,4,福岡県
JP-40,FUKUOKA,2021-11-17,,,,,,,,,,,,,74526,622,52,73842,2021-11-30,,,0,10,福岡県
JP-40,FUKUOKA,2021-11-18,,,,,,,,,,,,,74534,622,56,73848,2021-11-30,,,0,8,福岡県
JP-40,FUKUOKA,2021-11-19,,,,,,,,,,,,,74543,622,63,73849,2021-11-30,,,0,9,福岡県
JP-40,FUKUOKA,2021-11-20,,,,,,,,,,,,,74561,622,66,73855,2021-11-30,,,0,18,福岡県
JP-40,FUKUOKA,2021-11-21,,,,,,,,,,,,,74568,622,78,73861,2021-11-30,,,0,7,福岡県
JP-40,FUKUOKA,2021-11-22,,,,,,,,,,,,,74568,622,78,73861,2021-11-30,,,0,0,福岡県
JP-40,FUKUOKA,2021-11-23,,,,,,,,,,,,,74580,623,72,73874,2021-11-30,,,1,12,福岡県
JP-40,FUKUOKA,2021-11-24,,,,,,,,,,,,,74583,624,77,73880,2021-11-30,,,1,3,福岡県
JP-40,FUKUOKA,2021-11-25,,,,,,,,,,,,,74594,624,72,73887,2021-11-30,,,0,11,福岡県
JP-40,FUKUOKA,2021-11-26,,,,,,,,,,,,,74597,624,76,73894,2021-11-30,,,0,3,福岡県
JP-40,FUKUOKA,2021-11-27,,,,,,,,,,,,,74604,624,73,73900,2021-11-30,,,0,7,福岡県
JP-40,FUKUOKA,2021-11-28,,,,,,,,,,,,,74607,624,69,73911,2021-11-30,,,0,3,福岡県
JP-40,FUKUOKA,2021-11-29,,,,,,,,,,,,,74609,624,64,73919,2021-11-30,,,0,2,福岡県
JP-40,FUKUOKA,2021-11-30,,,,,,,,,,,,,74611,624,60,73925,2021-11-30,,,0,2,福岡県
JP-40,FUKUOKA,2021-12-01,74613.2421875,74612.5546875,74644.3359375,624.02001953125,624.01605224609375,624.88787841796875,56.399097442626953,56.396903991699219,69.062126159667969,73930.3125,73929.6328125,73946.7421875,,,,,2021-11-30,0.02001953125,2.2421875,,,福岡県
JP-40,FUKUOKA,2021-12-02,74615.046875,74613.7421875,74673.984375,624.03912353515625,624.0316162109375,625.68841552734375,53.821205139160156,53.817234039306641,76.781448364257812,73933.765625,73932.46875,73965.1484375,,,,,2021-11-30,0.01910400390625,1.8046875,,,福岡県
JP-40,FUKUOKA,2021-12-03,74616.4765625,74614.6328125,74700.65625,624.0579833984375,624.0472412109375,626.42315673828125,51.949172973632812,51.943702697753906,83.554153442382812,73936.7734375,73934.9375,73982.4453125,,,,,2021-11-30,0.01885986328125,1.4296875,,,福岡県
JP-40,FUKUOKA,2021-12-04,74617.6953125,74615.328125,74726.109375,624.07659912109375,624.06298828125,627.10687255859375,50.055564880371094,50.048858642578125,88.690559387207031,73939.4453125,73937.1015625,73999.8046875,,,,,2021-11-30,0.01861572265625,1.21875,,,福岡県
JP-40,FUKUOKA,2021-12-05,74618.625,74615.8125,74748.515625,624.09490966796875,624.07867431640625,627.73455810546875,47.3792839050293,47.371711730957031,90.9151382446289,73942.828125,73940.046875,74017.59375,,,,,2021-11-30,0.018310546875,0.9296875,,,福岡県
JP-40,FUKUOKA,2021-12-06,74619.390625,74616.171875,74762.3984375,624.11236572265625,624.09381103515625,628.24725341796875,44.733154296875,44.724983215332031,91.773979187011719,73946.3046875,73943.1171875,74029.2109375,,,,,2021-11-30,0.0174560546875,0.765625,,,福岡県
JP-40,FUKUOKA,2021-12-07,74620.2265625,74616.6484375,74773.6796875,624.1287841796875,624.1080322265625,628.7281494140625,42.603042602539062,42.594379425048828,92.48651123046875,73950.4296875,73946.875,74042.1796875,,,,,2021-11-30,0.01641845703125,0.8359375,,,福岡県
JP-40,FUKUOKA,2021-12-08,74621.0234375,74617.1171875,74782.6484375,624.14385986328125,624.1212158203125,629.15625,40.3556022644043,40.346649169921875,91.942298889160156,73954.3671875,73950.4921875,74053.84375,,,,,2021-11-30,0.01507568359375,0.796875,,,福岡県
JP-40,FUKUOKA,2021-12-09,74621.7109375,74617.515625,74793.28125,624.15771484375,624.13330078125,629.54937744140625,38.470504760742188,38.461322784423828,91.364669799804688,73956.8828125,73952.71875,74064.0703125,,,,,2021-11-30,0.01385498046875,0.6875,,,福岡県
JP-40,FUKUOKA,2021-12-10,74622.296875,74617.828125,74802.890625,624.17108154296875,624.14508056640625,629.9129638671875,37.011543273925781,37.002147674560547,91.115760803222656,73959.0234375,73954.5859375,74073.609375,,,,,2021-11-30,0.01336669921875,0.5859375,,,福岡県
JP-40,FUKUOKA,2021-12-11,74622.8125,74618.1015625,74810.0234375,624.18408203125,624.15673828125,630.22015380859375,35.581024169921875,35.571514129638672,90.381828308105469,73960.875,73956.203125,74080.5,,,,,2021-11-30,0.01300048828125,0.515625,,,福岡県
JP-40,FUKUOKA,2021-12-12,74623.234375,74618.3125,74816.6875,624.19671630859375,624.1680908203125,630.51959228515625,33.612796783447266,33.603401184082031,87.746910095214844,73963.21875,73958.3359375,74089.046875,,,,,2021-11-30,0.01263427734375,0.421875,,,福岡県
JP-40,FUKUOKA,2021-12-13,74623.59375,74618.46875,74820.7578125,624.20867919921875,624.17889404296875,630.77606201171875,31.650684356689453,31.64149284362793,84.631965637207031,73965.6015625,73960.515625,74096.0234375,,,,,2021-11-30,0.011962890625,0.359375,,,福岡県
JP-40,FUKUOKA,2021-12-14,74623.9921875,74618.703125,74822.40625,624.2198486328125,624.1890869140625,631.0106201171875,29.81263542175293,29.803680419921875,81.417861938476562,73968.4296875,73963.1796875,74103.109375,,,,,2021-11-30,0.01116943359375,0.3984375,,,福岡県
JP-40,FUKUOKA,2021-12-15,74624.375,74618.9296875,74823.796875,624.2301025390625,624.19842529296875,631.22259521484375,27.954496383666992,27.945854187011719,77.778678894042969,73971.125,73965.71875,74109.8828125,,,,,2021-11-30,0.01025390625,0.3828125,,,福岡県
JP-40,FUKUOKA,2021-12-16,74624.7265625,74619.125,74829.3671875,624.239501953125,624.20703125,631.4439697265625,26.567039489746094,26.558609008789062,75.140106201171875,73972.8203125,73967.265625,74117.671875,,,,,2021-11-30,0.0093994140625,0.3515625,,,福岡県
JP-40,FUKUOKA,2021-12-17,74625,74619.2890625,74834.203125,624.24853515625,624.21533203125,631.64593505859375,25.471302032470703,25.463033676147461,73.094619750976562,73974.2421875,73968.5703125,74124.5078125,,,,,2021-11-30,0.009033203125,0.2734375,,,福岡県
JP-40,FUKUOKA,2021-12-18,74625.2578125,74619.4296875,74843.15625,624.25726318359375,624.223388671875,631.881103515625,24.446407318115234,24.438304901123047,71.053993225097656,73975.4765625,73969.6875,74134.9765625,,,,,2021-11-30,0.00872802734375,0.2578125,,,福岡県
JP-40,FUKUOKA,2021-12-19,74625.46875,74619.53125,74850.03125,624.2657470703125,624.23126220703125,632.09320068359375,23.064750671386719,23.056964874267578,67.802703857421875,73977.0390625,73971.140625,74144.7265625,,,,,2021-11-30,0.00848388671875,0.2109375,,,福岡県
JP-40,FUKUOKA,2021-12-20,74625.640625,74619.6171875,74862.2890625,624.27374267578125,624.23870849609375,632.36627197265625,21.6805362701416,21.6730899810791,64.367340087890625,73978.625,73972.640625,74160.2578125,,,,,2021-11-30,0.00799560546875,0.171875,,,福岡県
