japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-36,TOKUSHIMA,2021-06-09,1709.3549804688,1669.5411376953,1966.4317626953,61.646697998,59.2853393555,77.7682266235,104.637550354,98.3978271484,235.8462371826,1540.9532470703,1511.2004394531,1643.3410644531,,,,,2021-05-17,0.18484497069999861,3.5227050782000333,,,徳島県
JP-36,TOKUSHIMA,2021-06-10,1712.9821777344,1672.7764892578,1969.2658691406,61.8255805969,59.4342727661,78.1399765015,102.1292266846,95.9793014526,231.4478759766,1546.8588867188,1516.7044677734,1649.8984375,,,,,2021-05-17,0.17888259889999603,3.6271972655999889,,,徳島県
JP-36,TOKUSHIMA,2021-06-11,1716.3321533203,1675.8353271484,1971.4412841797,62.0002441406,59.5812606812,78.4945449829,99.7229995728,93.6654586792,227.0956573486,1552.4813232422,1521.9556884766,1656.1900634766,,,,,2021-05-17,0.17466354370000658,3.3499755858999833,,,徳島県
JP-36,TOKUSHIMA,2021-06-12,1719.2183837891,1678.4165039062,1973.3071289062,62.1711235046,59.7266235352,78.830078125,97.4794540405,91.5119552612,222.9561920166,1557.4040527344,1526.5461425781,1661.6357421875,,,,,2021-05-17,0.17087936399999393,2.8862304688000222,,,徳島県
JP-36,TOKUSHIMA,2021-06-13,1721.9724121094,1681.0838623047,1973.3713378906,62.3392219543,59.8711471558,79.148765564,94.7617950439,88.9201660156,217.5906066895,1562.9084472656,1531.7296142578,1667.6136474609,,,,,2021-05-17,0.16809844970000398,2.7540283202999944,,,徳島県
JP-36,TOKUSHIMA,2021-06-14,1724.7911376953,1683.7969970703,1973.7954101562,62.5027275085,60.0128898621,79.4531326294,92.0227279663,86.3147125244,212.0431671143,1568.4311523438,1536.9515380859,1673.8277587891,,,,,2021-05-17,0.16350555420000035,2.8187255858999833,,,徳島県
JP-37,KAGAWA,2021-04-20,,,,,,,,,,,,,1083,20,129,935,2021-05-17,,,,,香川県
JP-37,KAGAWA,2021-04-21,,,,,,,,,,,,,1101,20,141,941,2021-05-17,,,0,18,香川県
JP-37,KAGAWA,2021-04-22,,,,,,,,,,,,,1123,20,143,961,2021-05-17,,,0,22,香川県
JP-37,KAGAWA,2021-04-23,,,,,,,,,,,,,1136,20,152,965,2021-05-17,,,0,13,香川県
JP-37,KAGAWA,2021-04-24,,,,,,,,,,,,,1145,20,145,981,2021-05-17,,,0,9,香川県
JP-37,KAGAWA,2021-04-25,,,,,,,,,,,,,1153,21,141,992,2021-05-17,,,1,8,香川県
JP-37,KAGAWA,2021-04-26,,,,,,,,,,,,,1164,21,140,1004,2021-05-17,,,0,11,香川県
JP-37,KAGAWA,2021-04-27,,,,,,,,,,,,,1180,21,142,1018,2021-05-17,,,0,16,香川県
JP-37,KAGAWA,2021-04-28,,,,,,,,,,,,,1203,22,158,1024,2021-05-17,,,1,23,香川県
JP-37,KAGAWA,2021-04-29,,,,,,,,,,,,,1232,22,171,1040,2021-05-17,,,0,29,香川県
JP-37,KAGAWA,2021-04-30,,,,,,,,,,,,,1258,22,180,1057,2021-05-17,,,0,26,香川県
JP-37,KAGAWA,2021-05-01,,,,,,,,,,,,,1281,22,182,1078,2021-05-17,,,0,23,香川県
JP-37,KAGAWA,2021-05-02,,,,,,,,,,,,,1310,22,201,1088,2021-05-17,,,0,29,香川県
JP-37,KAGAWA,2021-05-03,,,,,,,,,,,,,1324,23,211,1091,2021-05-17,,,1,14,香川県
JP-37,KAGAWA,2021-05-04,,,,,,,,,,,,,1345,23,227,1096,2021-05-17,,,0,21,香川県
JP-37,KAGAWA,2021-05-05,,,,,,,,,,,,,1361,23,231,1108,2021-05-17,,,0,16,香川県
JP-37,KAGAWA,2021-05-06,,,,,,,,,,,,,1382,23,243,1117,2021-05-17,,,0,21,香川県
JP-37,KAGAWA,2021-05-07,,,,,,,,,,,,,1432,23,277,1133,2021-05-17,,,0,50,香川県
JP-37,KAGAWA,2021-05-08,,,,,,,,,,,,,1510,23,340,1148,2021-05-17,,,0,78,香川県
JP-37,KAGAWA,2021-05-09,,,,,,,,,,,,,1565,23,370,1173,2021-05-17,,,0,55,香川県
JP-37,KAGAWA,2021-05-10,,,,,,,,,,,,,1592,23,365,1205,2021-05-17,,,0,27,香川県
JP-37,KAGAWA,2021-05-11,,,,,,,,,,,,,1628,23,376,1230,2021-05-17,,,0,36,香川県
JP-37,KAGAWA,2021-05-12,,,,,,,,,,,,,1684,23,410,1252,2021-05-17,,,0,56,香川県
JP-37,KAGAWA,2021-05-13,,,,,,,,,,,,,1711,23,400,1289,2021-05-17,,,0,27,香川県
JP-37,KAGAWA,2021-05-14,,,,,,,,,,,,,1742,24,405,1314,2021-05-17,,,1,31,香川県
JP-37,KAGAWA,2021-05-15,,,,,,,,,,,,,1789,24,413,1353,2021-05-17,,,0,47,香川県
JP-37,KAGAWA,2021-05-16,,,,,,,,,,,,,1806,24,409,1374,2021-05-17,,,0,17,香川県
JP-37,KAGAWA,2021-05-17,,,,,,,,,,,,,1815,24,384,1408,2021-05-17,,,0,9,香川県
JP-37,KAGAWA,2021-05-18,1824.8504638672,1819.0375976562,1889.2231445312,24.2301959991,24.1289291382,24.9201221466,380.9197692871,378.4306030273,433.2478637695,1416.8820800781,1413.8717041016,1427.1689453125,,,,,2021-05-17,0.2301959991000011,9.8504638672000056,,,香川県
JP-37,KAGAWA,2021-05-19,1837.7380371094,1826.3344726562,1961.9329833984,24.4610118866,24.2666492462,25.7864551544,382.3874511719,377.6386108398,482.2188720703,1425.9396972656,1420.1857910156,1445.4178466797,,,,,2021-05-17,0.23081588750000037,12.887573242200006,,,香川県
JP-37,KAGAWA,2021-05-20,1853.1999511719,1836.5291748047,2033.5953369141,24.6934680939,24.4134597778,26.6043834686,387.6453552246,380.7772827148,532.0197753906,1434.6177978516,1426.3642578125,1462.3297119141,,,,,2021-05-17,0.23245620730000027,15.4619140625,,,香川県
JP-37,KAGAWA,2021-05-21,1867.3293457031,1845.9528808594,2098.9177246094,24.9307975769,24.5718841553,27.3812999725,392.9670410156,384.1297302246,578.7166748047,1443.0338134766,1432.5030517578,1478.1041259766,,,,,2021-05-17,0.2373294829999999,14.129394531199978,,,香川県
JP-37,KAGAWA,2021-05-22,1878.2463378906,1852.6896972656,2155.728515625,25.1730690002,24.7413520813,28.1207523346,396.7294006348,386.1030883789,620.056640625,1450.1511230469,1437.5544433594,1491.767578125,,,,,2021-05-17,0.24227142330000007,10.9169921875,,,香川県
JP-37,KAGAWA,2021-05-23,1888.4378662109,1859.3298339844,2205.662109375,25.4202899933,24.9212741852,28.8293113708,398.4978942871,386.2828674316,655.1909179688,1459.1287841797,1444.6311035156,1506.6893310547,,,,,2021-05-17,0.24722099309999734,10.191528320299994,,,香川県
JP-37,KAGAWA,2021-05-24,1899.2430419922,1866.7978515625,2252.9660644531,25.669424057,25.108127594,29.5077934265,399.8094177246,386.162322998,686.5695800781,1468.6846923828,1452.4390869141,1521.76953125,,,,,2021-05-17,0.24913406370000146,10.805175781300022,,,香川県
JP-37,KAGAWA,2021-05-25,1910.13671875,1874.5786132812,2297.4077148438,25.920923233,25.3019580841,30.1562805176,401.2769165039,386.3219299316,715.5079345703,1477.9384765625,1460.0961914062,1535.9439697266,,,,,2021-05-17,0.25149917599999938,10.893676757799994,,,香川県
JP-37,KAGAWA,2021-05-26,1925.291015625,1886.1456298828,2348.654296875,26.174161911,25.5017185211,30.7780475616,405.3339233398,389.084197998,746.7579345703,1487.4624023438,1468.1516113281,1550.1137695312,,,,,2021-05-17,0.25323867799999888,15.154296875,,,香川県
JP-37,KAGAWA,2021-05-27,1942.7821044922,1900.2630615234,2402.0366210938,26.4295368195,25.707365036,31.376991272,412.4462890625,394.8639526367,781.8325195312,1496.6394042969,1475.9822998047,1563.6203613281,,,,,2021-05-17,0.25537490850000211,17.491088867200006,,,香川県
JP-37,KAGAWA,2021-05-28,1958.3551025391,1913.1876220703,2448.4599609375,26.6900177002,25.9214820862,31.9577579498,418.9339294434,400.1170959473,814.2092895508,1505.5729980469,1483.6818847656,1576.5211181641,,,,,2021-05-17,0.26048088069999764,15.572998046900011,,,香川県
JP-37,KAGAWA,2021-05-29,1970.1497802734,1922.80078125,2486.2722167969,26.9553546906,26.1434898376,32.5223999023,423.2887878418,403.4049987793,840.93359375,1513.1433105469,1490.1373291016,1587.6599121094,,,,,2021-05-17,0.26533699040000158,11.794677734299967,,,香川県
JP-37,KAGAWA,2021-05-30,1980.9812011719,1932.064453125,2517.2919921875,27.2253417969,26.3729019165,33.0731582642,425.274597168,404.5101318359,861.3977661133,1522.7100830078,1498.6483154297,1600.720703125,,,,,2021-05-17,0.26998710630000033,10.831420898500028,,,香川県
JP-37,KAGAWA,2021-05-31,1992.3272705078,1941.7442626953,2547.6755371094,27.4966049194,26.6061973572,33.6059036255,426.5756225586,405.0364685059,878.9738769531,1532.9051513672,1507.8590087891,1614.0784912109,,,,,2021-05-17,0.27126312249999884,11.346069335899983,,,香川県
JP-37,KAGAWA,2021-06-01,2003.560546875,1951.3395996094,2577.0991210938,27.7696418762,26.8435611725,34.1261672974,427.8414611816,405.5973205566,895.0642700195,1542.7768554688,1516.8223876953,1627.1254882812,,,,,2021-05-17,0.27303695680000217,11.233276367200006,,,香川県
JP-37,KAGAWA,2021-06-02,2019.0050048828,1964.2647705078,2616.5981445312,28.0437431335,27.084154129,34.6329689026,431.5877075195,408.5673828125,915.1402587891,1552.9272460938,1526.1263427734,1640.4155273438,,,,,2021-05-17,0.2741012572999999,15.444458007799994,,,香川県
JP-37,KAGAWA,2021-06-03,2036.7935791016,1979.6733398438,2659.6284179688,28.3191986084,27.3280563354,35.1262245178,438.4075317383,414.491027832,940.7949829102,1562.6893310547,1535.1094970703,1652.9704589844,,,,,2021-05-17,0.27545547489999933,17.788574218800022,,,香川県
JP-37,KAGAWA,2021-06-04,2052.4904785156,1993.8143310547,2695.3928222656,28.5992259979,27.5781764984,35.6132583618,444.5006408691,419.7660827637,964.0740966797,1572.1755371094,1543.8754882812,1665.1898193359,,,,,2021-05-17,0.28002738949999895,15.696899413999972,,,香川県
JP-37,KAGAWA,2021-06-05,2064.3029785156,2004.5032958984,2723.5603027344,28.8836154938,27.8341579437,36.09765625,448.4483032227,423.0556640625,981.8797607422,1580.1962890625,1551.2540283203,1676.5424804688,,,,,2021-05-17,0.28438949590000107,11.8125,,,香川県
JP-37,KAGAWA,2021-06-06,2075.0720214844,2014.7529296875,2745.7209472656,29.1722660065,28.0957527161,36.580696106,449.8421630859,423.9782714844,993.2612915039,1590.314453125,1560.7384033203,1690.9602050781,,,,,2021-05-17,0.28865051269999853,10.769042968800022,,,香川県
JP-37,KAGAWA,2021-06-07,2086.2438964844,2025.1618652344,2768.0107421875,29.4615802765,28.3593101501,37.0546417236,450.4273986816,424.1759338379,1002.0748291016,1601.078125,1570.8935546875,1705.7352294922,,,,,2021-05-17,0.289314270000002,11.171875,,,香川県
JP-37,KAGAWA,2021-06-08,2097.263671875,2035.33203125,2789.5832519531,29.7520065308,28.6251621246,37.5191230774,450.9554748535,424.3529968262,1010.0573730469,1611.4813232422,1580.73046875,1719.5281982422,,,,,2021-05-17,0.290426254299998,11.019775390599989,,,香川県
JP-37,KAGAWA,2021-06-09,2112.3498535156,2048.5139160156,2821.9182128906,30.0428256989,28.8924789429,37.9752845764,453.853302002,426.7883911133,1022.7214355469,1622.1579589844,1590.8656005859,1733.0983886719,,,,,2021-05-17,0.29081916810000052,15.086181640599989,,,香川県
JP-37,KAGAWA,2021-06-10,2129.6689453125,2064.0324707031,2858.5456542969,30.3342094421,29.1613674164,38.4255599976,459.7527770996,432.0696411133,1041.6322021484,1632.4006347656,1600.6024169922,1746.1779785156,,,,,2021-05-17,0.29138374320000082,17.319091796900011,,,香川県
JP-37,KAGAWA,2021-06-11,2144.9384765625,2078.3234863281,2887.7255859375,30.6293487549,29.4347839355,38.8733139038,464.9736022949,436.7322692871,1058.5695800781,1642.3221435547,1610.0494384766,1758.5218505859,,,,,2021-05-17,0.29513931279999994,15.26953125,,,香川県
JP-37,KAGAWA,2021-06-12,2156.3649902344,2089.1748046875,2907.9597167969,30.9280834198,29.7124500275,39.3172149658,468.1907653809,439.5319824219,1070.5281982422,1650.6867675781,1617.99609375,1768.2296142578,,,,,2021-05-17,0.29873466489999956,11.426513671900011,,,香川県
JP-37,KAGAWA,2021-06-13,2166.7583007812,2099.560546875,2920.2473144531,31.2304954529,29.9943943024,39.7560157776,468.7595825195,439.8642883301,1076.0338134766,1661.2233886719,1628.0965576172,1779.0455322266,,,,,2021-05-17,0.30241203310000131,10.393310546799967,,,香川県
JP-37,KAGAWA,2021-06-14,2177.5383300781,2110.0249023438,2933.4890136719,31.5329494476,30.2770786285,40.1903762817,468.504486084,439.4437561035,1079.2424316406,1672.412109375,1638.8557128906,1790.6096191406,,,,,2021-05-17,0.30245399469999867,10.780029296900011,,,香川県
JP-38,EHIME,2021-04-20,,,,,,,,,,,,,1998,28,344,1626,2021-05-17,,,,,愛媛県
JP-38,EHIME,2021-04-21,,,,,,,,,,,,,2051,29,368,1654,2021-05-17,,,1,53,愛媛県
JP-38,EHIME,2021-04-22,,,,,,,,,,,,,2080,29,370,1681,2021-05-17,,,0,29,愛媛県
JP-38,EHIME,2021-04-23,,,,,,,,,,,,,2132,29,388,1715,2021-05-17,,,0,52,愛媛県
JP-38,EHIME,2021-04-24,,,,,,,,,,,,,2164,30,390,1744,2021-05-17,,,1,32,愛媛県
JP-38,EHIME,2021-04-25,,,,,,,,,,,,,2192,32,392,1768,2021-05-17,,,2,28,愛媛県
JP-38,EHIME,2021-04-26,,,,,,,,,,,,,2213,32,374,1807,2021-05-17,,,0,21,愛媛県
JP-38,EHIME,2021-04-27,,,,,,,,,,,,,2241,33,362,1846,2021-05-17,,,1,28,愛媛県
JP-38,EHIME,2021-04-28,,,,,,,,,,,,,2279,33,373,1873,2021-05-17,,,0,38,愛媛県
JP-38,EHIME,2021-04-29,,,,,,,,,,,,,2312,37,378,1897,2021-05-17,,,4,33,愛媛県
JP-38,EHIME,2021-04-30,,,,,,,,,,,,,2330,40,362,1928,2021-05-17,,,3,18,愛媛県
JP-38,EHIME,2021-05-01,,,,,,,,,,,,,2355,41,358,1956,2021-05-17,,,1,25,愛媛県
JP-38,EHIME,2021-05-02,,,,,,,,,,,,,2381,45,352,1984,2021-05-17,,,4,26,愛媛県
JP-38,EHIME,2021-05-03,,,,,,,,,,,,,2408,45,354,2009,2021-05-17,,,0,27,愛媛県
JP-38,EHIME,2021-05-04,,,,,,,,,,,,,2418,46,328,2044,2021-05-17,,,1,10,愛媛県
JP-38,EHIME,2021-05-05,,,,,,,,,,,,,2439,48,305,2086,2021-05-17,,,2,21,愛媛県
JP-38,EHIME,2021-05-06,,,,,,,,,,,,,2450,50,294,2106,2021-05-17,,,2,11,愛媛県
JP-38,EHIME,2021-05-07,,,,,,,,,,,,,2469,53,265,2151,2021-05-17,,,3,19,愛媛県
JP-38,EHIME,2021-05-08,,,,,,,,,,,,,2491,54,264,2173,2021-05-17,,,1,22,愛媛県
JP-38,EHIME,2021-05-09,,,,,,,,,,,,,2501,55,251,2195,2021-05-17,,,1,10,愛媛県
JP-38,EHIME,2021-05-10,,,,,,,,,,,,,2533,57,271,2205,2021-05-17,,,2,32,愛媛県
JP-38,EHIME,2021-05-11,,,,,,,,,,,,,2555,60,269,2226,2021-05-17,,,3,22,愛媛県
JP-38,EHIME,2021-05-12,,,,,,,,,,,,,2567,63,248,2256,2021-05-17,,,3,12,愛媛県
JP-38,EHIME,2021-05-13,,,,,,,,,,,,,2587,64,227,2296,2021-05-17,,,1,20,愛媛県
JP-38,EHIME,2021-05-14,,,,,,,,,,,,,2601,64,218,2319,2021-05-17,,,0,14,愛媛県
JP-38,EHIME,2021-05-15,,,,,,,,,,,,,2612,64,207,2341,2021-05-17,,,0,11,愛媛県
JP-38,EHIME,2021-05-16,,,,,,,,,,,,,2620,66,201,2353,2021-05-17,,,2,8,愛媛県
JP-38,EHIME,2021-05-17,,,,,,,,,,,,,2629,67,190,2372,2021-05-17,,,1,9,愛媛県
JP-38,EHIME,2021-05-18,2637.7028808594,2630.9777832031,2683.2204589844,67.4638442993,67.1818313599,69.4316482544,183.0419006348,181.8467407227,208.1813659668,2384.5617675781,2379.51171875,2401.9753417969,,,,,2021-05-17,0.46384429930000692,8.7028808594000111,,,愛媛県
JP-38,EHIME,2021-05-19,2647.6206054688,2634.6989746094,2734.140625,67.9138946533,67.3742446899,71.6661987305,179.1320495605,176.9093475342,225.8874359131,2396.9521484375,2387.3081054688,2430.365234375,,,,,2021-05-17,0.45005035399999826,9.9177246094000111,,,愛媛県
JP-38,EHIME,2021-05-20,2657.4265136719,2638.9489746094,2780.25390625,68.3551864624,67.5801391602,73.7294464111,176.4770202637,173.353012085,242.1907806396,2408.876953125,2395.0524902344,2456.8134765625,,,,,2021-05-17,0.44129180909999377,9.8059082030999889,,,愛媛県
JP-38,EHIME,2021-05-21,2665.7570800781,2642.3720703125,2820.4523925781,68.7923431396,67.8021316528,75.6492462158,173.1670684814,169.2766113281,255.0075073242,2420.384765625,2402.7592773438,2481.9484863281,,,,,2021-05-17,0.43715667720000795,8.3305664061999778,,,愛媛県
JP-38,EHIME,2021-05-22,2672.2116699219,2644.4443359375,2853.5656738281,69.2238922119,68.0369491577,77.4273910522,169.0707244873,164.5465240479,264.2439880371,2430.71484375,2409.6423339844,2503.732421875,,,,,2021-05-17,0.43154907229998685,6.4545898438000222,,,愛媛県
JP-38,EHIME,2021-05-23,2678.0080566406,2646.4719238281,2881.2504882812,69.6492385864,68.2823638916,79.0813674927,163.7878265381,158.7721557617,269.3034973145,2441.9084472656,2417.6918945312,2525.4768066406,,,,,2021-05-17,0.425346374500009,5.7963867186999778,,,愛媛県
JP-38,EHIME,2021-05-24,2683.7973632812,2648.8435058594,2905.8989257812,70.062713623,68.5312271118,80.6147232056,158.336807251,152.9372711182,271.9268798828,2453.0061035156,2425.9221191406,2546.2329101562,,,,,2021-05-17,0.41347503659999063,5.7893066405999889,,,愛媛県
JP-38,EHIME,2021-05-25,2689.3649902344,2651.3229980469,2927.7143554688,70.4646606445,68.7826538086,82.0385971069,153.0908813477,147.3907318115,273.0028686523,2463.5554199219,2433.8625488281,2565.5437011719,,,,,2021-05-17,0.40194702150000694,5.5676269532000333,,,愛媛県
JP-38,EHIME,2021-05-26,2696.0703125,2655.0354003906,2949.6662597656,70.8545227051,69.034866333,83.3613128662,148.790222168,142.8305206299,274.1582336426,2473.8603515625,2441.7890625,2583.611328125,,,,,2021-05-17,0.38986206059999517,6.7053222655999889,,,愛媛県
JP-38,EHIME,2021-05-27,2703.0434570312,2659.3674316406,2970.0419921875,71.2328643799,69.2872924805,84.5916595459,145.4837188721,139.2870178223,275.8335876465,2483.6831054688,2449.4477539062,2600.4279785156,,,,,2021-05-17,0.37834167479999792,6.9731445311999778,,,愛媛県
JP-38,EHIME,2021-05-28,2709.2309570312,2663.2893066406,2986.7944335938,71.6037216187,69.5426177979,85.7456588745,142.0216369629,135.6476898193,276.0882568359,2493.0993652344,2456.8901367188,2615.9143066406,,,,,2021-05-17,0.37085723880001353,6.1875,,,愛媛県
JP-38,EHIME,2021-05-29,2714.2058105469,2666.2333984375,3000.8195800781,71.9671478271,69.8000869751,86.8308181763,138.2946929932,131.803604126,274.8138122559,2501.5158691406,2463.5166015625,2630.1174316406,,,,,2021-05-17,0.36342620839999995,4.9748535157000333,,,愛媛県
JP-38,EHIME,2021-05-30,2718.8063964844,2669.2014160156,3010.9621582031,72.3236160278,70.0594406128,87.845413208,133.7713775635,127.2448806763,271.0252380371,2510.6323242188,2470.9892578125,2644.1105957031,,,,,2021-05-17,0.35646820069999308,4.6005859375,,,愛媛県
JP-38,EHIME,2021-05-31,2723.4963378906,2672.3608398438,3020.7502441406,72.6690979004,70.3158798218,88.7980957031,129.2458648682,122.7250061035,266.3732910156,2519.66796875,2478.5212402344,2658.0463867188,,,,,2021-05-17,0.34548187260000418,4.6899414061999778,,,愛媛県
JP-38,EHIME,2021-06-01,2728.0874023438,2675.5412597656,3029.9201660156,73.0042724609,70.5695114136,89.6898880005,124.9861221313,118.4931106567,261.5249023438,2528.2580566406,2485.7431640625,2671.3032226562,,,,,2021-05-17,0.33517456049999339,4.5910644532000333,,,愛媛県
JP-38,EHIME,2021-06-02,2733.6965332031,2679.6311035156,3040.9797363281,73.3290176392,70.8195343018,90.5235671997,121.582244873,115.1022109985,257.8446350098,2536.6560058594,2492.8908691406,2683.875,,,,,2021-05-17,0.32474517830000593,5.6091308592999667,,,愛媛県
JP-38,EHIME,2021-06-03,2739.5952148438,2684.2202148438,3051.8571777344,73.6440811157,71.0660018921,91.3070220947,119.0584182739,112.5684585571,255.5237884521,2544.6708984375,2499.7626953125,2695.75390625,,,,,2021-05-17,0.31506347650000066,5.8986816407000333,,,愛媛県
JP-38,EHIME,2021-06-04,2744.8781738281,2688.4497070312,3060.3376464844,73.95287323,71.3118057251,92.0408706665,116.4320449829,109.957901001,252.5614318848,2552.3669433594,2506.4191894531,2706.7265625,,,,,2021-05-17,0.30879211429999032,5.2829589842999667,,,愛媛県
JP-38,EHIME,2021-06-05,2749.1533203125,2691.7849121094,3066.7648925781,74.2555770874,71.5565109253,92.7333755493,113.567024231,107.1402435303,248.6957092285,2559.2570800781,2512.3701171875,2716.4301757812,,,,,2021-05-17,0.30270385740000449,4.2751464844000111,,,愛媛県
JP-38,EHIME,2021-06-06,2753.12890625,2695.1047363281,3070.9768066406,74.5526809692,71.8001861572,93.3908081055,110.0542678833,103.7287521362,243.0508728027,2566.736328125,2518.9758300781,2726.7722167969,,,,,2021-05-17,0.29710388179999825,3.9755859375,,,愛媛県
JP-38,EHIME,2021-06-07,2757.2004394531,2698.5185546875,3074.6418457031,74.8407745361,72.0392456055,94.0026702881,106.5437850952,100.3348464966,237.0885467529,2574.1633300781,2525.6047363281,2736.2873535156,,,,,2021-05-17,0.28809356690000243,4.0715332030999889,,,愛媛県
JP-38,EHIME,2021-06-08,2761.1970214844,2701.8891601562,3079.7209472656,75.1206893921,72.274055481,94.5899047852,103.2436752319,97.153503418,231.2998962402,2581.23828125,2531.9543457031,2746.755859375,,,,,2021-05-17,0.27991485600000487,3.9965820313000222,,,愛媛県
JP-38,EHIME,2021-06-09,2766.0925292969,2705.9704589844,3087.3090820312,75.3922424316,72.5039367676,95.1474227905,100.6789550781,94.6755523682,226.9161529541,2588.1684570312,2538.2153320312,2756.9553222656,,,,,2021-05-17,0.27155303949999166,4.8955078125,,,愛媛県
JP-38,EHIME,2021-06-10,2771.2551269531,2710.4592285156,3095.0014648438,75.6561431885,72.7293319702,95.6756820679,98.8588027954,92.9068527222,224.016998291,2594.8005371094,2544.2331542969,2766.5668945312,,,,,2021-05-17,0.26390075690000003,5.1625976561999778,,,愛媛県
JP-38,EHIME,2021-06-11,2775.8837890625,2714.5993652344,3100.8422851562,75.9153213501,72.9528427124,96.1776351929,96.9235610962,91.0376281738,220.6952514648,2601.1860351562,2550.0544433594,2775.5344238281,,,,,2021-05-17,0.25917816160000484,4.6286621094000111,,,愛媛県
JP-38,EHIME,2021-06-12,2779.6340332031,2717.9194335938,3104.9958496094,76.1698226929,73.1743850708,96.6529464722,94.7321929932,88.9347915649,216.6448822021,2606.9169921875,2555.2788085938,2783.4125976562,,,,,2021-05-17,0.25450134279999759,3.7502441405999889,,,愛媛県
JP-38,EHIME,2021-06-13,2783.1259765625,2721.1970214844,3106.8352050781,76.4199066162,73.3938751221,97.1060333252,91.9881286621,86.3195724487,211.1915740967,2613.1528320312,2561.033203125,2791.3525390625,,,,,2021-05-17,0.25008392329999651,3.4919433594000111,,,愛媛県
JP-38,EHIME,2021-06-14,2786.7033691406,2724.5092773438,3109.0852050781,76.6628417969,73.6083984375,97.5388641357,89.2332687378,83.700378418,205.5832366943,2619.3576660156,2566.7897949219,2799.2744140625,,,,,2021-05-17,0.24293518070000175,3.5773925780999889,,,愛媛県
